time,categoria,concepto,valor,revisado
01/01/2016,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",18.10795926,18.10795926
01/04/2016,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",2.975284,2.975284
01/07/2016,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",1.267193,1.267193
01/10/2016,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",6.27820044,6.27820044
01/01/2017,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",-1.10403443,14.77311968
01/04/2017,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",-2.22501831,
01/07/2017,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",2.01156431,5.65060491
01/10/2017,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",4.1223845,4.14165812
01/01/2018,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",5.26845973,20.59418758
01/04/2018,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",9.05349196,11.99600446
01/07/2018,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",-1.58427,-11.37150598
01/10/2018,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",0.43828191,0.44333209
01/01/2019,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",11.28082065,4.95343312
01/04/2019,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",-0.0921,-0.09205108
01/07/2019,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",5.43494588,5.43494588
01/10/2019,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",11.65167322,11.65167322
01/01/2020,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",5.19286402,5.19286402
01/01/1999,subsector,"435 Comercio al por mayor de maquinaria, equipo y mobiliario para actividades agropecuarias, industriales, de servicios y comerciales, y de otra maquinaria y equipo de uso general",0.968254,0.968254
01/04/1999,subsector,"435 Comercio al por mayor de maquinaria, equipo y mobiliario para actividades agropecuarias, industriales, de servicios y comerciales, y de otra maquinaria y equipo de uso general",0.155592,0.155592
01/07/1999,subsector,"435 Comercio al por mayor de maquinaria, equipo y mobiliario para actividades agropecuarias, industriales, de servicios y comerciales, y de otra maquinaria y equipo de uso general",-0.227254,-0.227254
01/10/1999,subsector,"435 Comercio al por mayor de maquinaria, equipo y mobiliario para actividades agropecuarias, industriales, de servicios y comerciales, y de otra maquinaria y equipo de uso general",-1.084478,-1.084478
01/01/2000,subsector,"435 Comercio al por mayor de maquinaria, equipo y mobiliario para actividades agropecuarias, industriales, de servicios y comerciales, y de otra maquinaria y equipo de uso general",-1.04767,-1.04767
01/04/2000,subsector,"435 Comercio al por mayor de maquinaria, equipo y mobiliario para actividades agropecuarias, industriales, de servicios y comerciales, y de otra maquinaria y equipo de uso general",0.135765,0.135765
01/07/2000,subsector,"435 Comercio al por mayor de maquinaria, equipo y mobiliario para actividades agropecuarias, industriales, de servicios y comerciales, y de otra maquinaria y equipo de uso general",0.481999,0.481999
01/10/2000,subsector,"435 Comercio al por mayor de maquinaria, equipo y mobiliario para actividades agropecuarias, industriales, de servicios y comerciales, y de otra maquinaria y equipo de uso general",2.804982,2.804982
01/01/2001,subsector,"435 Comercio al por mayor de maquinaria, equipo y mobiliario para actividades agropecuarias, industriales, de servicios y comerciales, y de otra maquinaria y equipo de uso general",1.922359,1.922359
01/04/2001,subsector,"435 Comercio al por mayor de maquinaria, equipo y mobiliario para actividades agropecuarias, industriales, de servicios y comerciales, y de otra maquinaria y equipo de uso general",0.289791,0.289791
01/07/2001,subsector,"435 Comercio al por mayor de maquinaria, equipo y mobiliario para actividades agropecuarias, industriales, de servicios y comerciales, y de otra maquinaria y equipo de uso general",2.033543,2.033543
01/10/2001,subsector,"435 Comercio al por mayor de maquinaria, equipo y mobiliario para actividades agropecuarias, industriales, de servicios y comerciales, y de otra maquinaria y equipo de uso general",0.707961,0.707961
01/01/2002,subsector,"435 Comercio al por mayor de maquinaria, equipo y mobiliario para actividades agropecuarias, industriales, de servicios y comerciales, y de otra maquinaria y equipo de uso general",4.422933,4.422933
01/04/2002,subsector,"435 Comercio al por mayor de maquinaria, equipo y mobiliario para actividades agropecuarias, industriales, de servicios y comerciales, y de otra maquinaria y equipo de uso general",1.085295,1.085295
01/07/2002,subsector,"435 Comercio al por mayor de maquinaria, equipo y mobiliario para actividades agropecuarias, industriales, de servicios y comerciales, y de otra maquinaria y equipo de uso general",0.562472,0.562472
01/10/2002,subsector,"435 Comercio al por mayor de maquinaria, equipo y mobiliario para actividades agropecuarias, industriales, de servicios y comerciales, y de otra maquinaria y equipo de uso general",48.91251,48.91251
01/01/2003,subsector,"435 Comercio al por mayor de maquinaria, equipo y mobiliario para actividades agropecuarias, industriales, de servicios y comerciales, y de otra maquinaria y equipo de uso general",2.500782,2.500782
01/04/2003,subsector,"435 Comercio al por mayor de maquinaria, equipo y mobiliario para actividades agropecuarias, industriales, de servicios y comerciales, y de otra maquinaria y equipo de uso general",0.097502,0.097502
01/07/2003,subsector,"435 Comercio al por mayor de maquinaria, equipo y mobiliario para actividades agropecuarias, industriales, de servicios y comerciales, y de otra maquinaria y equipo de uso general",1.035749,1.035749
01/10/2003,subsector,"435 Comercio al por mayor de maquinaria, equipo y mobiliario para actividades agropecuarias, industriales, de servicios y comerciales, y de otra maquinaria y equipo de uso general",-0.925416,-0.925416
01/01/2004,subsector,"435 Comercio al por mayor de maquinaria, equipo y mobiliario para actividades agropecuarias, industriales, de servicios y comerciales, y de otra maquinaria y equipo de uso general",0.392797,0.392797
01/04/2004,subsector,"435 Comercio al por mayor de maquinaria, equipo y mobiliario para actividades agropecuarias, industriales, de servicios y comerciales, y de otra maquinaria y equipo de uso general",1.908058,1.908058
01/07/2004,subsector,"435 Comercio al por mayor de maquinaria, equipo y mobiliario para actividades agropecuarias, industriales, de servicios y comerciales, y de otra maquinaria y equipo de uso general",0.075115,0.075115
01/10/2004,subsector,"435 Comercio al por mayor de maquinaria, equipo y mobiliario para actividades agropecuarias, industriales, de servicios y comerciales, y de otra maquinaria y equipo de uso general",10.457534,10.457534
01/01/2005,subsector,"435 Comercio al por mayor de maquinaria, equipo y mobiliario para actividades agropecuarias, industriales, de servicios y comerciales, y de otra maquinaria y equipo de uso general",21.623987,21.623987
01/04/2005,subsector,"435 Comercio al por mayor de maquinaria, equipo y mobiliario para actividades agropecuarias, industriales, de servicios y comerciales, y de otra maquinaria y equipo de uso general",11.533913,11.533913
01/07/2005,subsector,"435 Comercio al por mayor de maquinaria, equipo y mobiliario para actividades agropecuarias, industriales, de servicios y comerciales, y de otra maquinaria y equipo de uso general",15.059362,15.059362
01/10/2005,subsector,"435 Comercio al por mayor de maquinaria, equipo y mobiliario para actividades agropecuarias, industriales, de servicios y comerciales, y de otra maquinaria y equipo de uso general",16.226501,16.226501
01/01/2006,subsector,"435 Comercio al por mayor de maquinaria, equipo y mobiliario para actividades agropecuarias, industriales, de servicios y comerciales, y de otra maquinaria y equipo de uso general",15.751555,15.751555
01/04/2006,subsector,"435 Comercio al por mayor de maquinaria, equipo y mobiliario para actividades agropecuarias, industriales, de servicios y comerciales, y de otra maquinaria y equipo de uso general",-10.700082,-10.700082
01/07/2006,subsector,"435 Comercio al por mayor de maquinaria, equipo y mobiliario para actividades agropecuarias, industriales, de servicios y comerciales, y de otra maquinaria y equipo de uso general",-13.56566,-13.56566
01/10/2006,subsector,"435 Comercio al por mayor de maquinaria, equipo y mobiliario para actividades agropecuarias, industriales, de servicios y comerciales, y de otra maquinaria y equipo de uso general",24.58399,24.58399
01/01/2007,subsector,"435 Comercio al por mayor de maquinaria, equipo y mobiliario para actividades agropecuarias, industriales, de servicios y comerciales, y de otra maquinaria y equipo de uso general",-28.856018,-28.856018
01/04/2007,subsector,"435 Comercio al por mayor de maquinaria, equipo y mobiliario para actividades agropecuarias, industriales, de servicios y comerciales, y de otra maquinaria y equipo de uso general",-30.24684,-30.24684
01/07/2007,subsector,"435 Comercio al por mayor de maquinaria, equipo y mobiliario para actividades agropecuarias, industriales, de servicios y comerciales, y de otra maquinaria y equipo de uso general",-25.1448,-25.1448
01/10/2007,subsector,"435 Comercio al por mayor de maquinaria, equipo y mobiliario para actividades agropecuarias, industriales, de servicios y comerciales, y de otra maquinaria y equipo de uso general",-26.769572,-26.769572
01/01/2008,subsector,"435 Comercio al por mayor de maquinaria, equipo y mobiliario para actividades agropecuarias, industriales, de servicios y comerciales, y de otra maquinaria y equipo de uso general",-27.168843,-27.168843
01/04/2008,subsector,"435 Comercio al por mayor de maquinaria, equipo y mobiliario para actividades agropecuarias, industriales, de servicios y comerciales, y de otra maquinaria y equipo de uso general",-23.761028,-23.761028
01/07/2008,subsector,"435 Comercio al por mayor de maquinaria, equipo y mobiliario para actividades agropecuarias, industriales, de servicios y comerciales, y de otra maquinaria y equipo de uso general",-23.916811,-23.916811
