"Edo","Annio","Qt","Tipo","Valor"
"Baja California","2012","II","Fabricación de productos a base de minerales no metálicos","74111"
"Baja California","2012","III","Fabricación de productos a base de minerales no metálicos","94348"
"Baja California","2012","IV","Fabricación de productos a base de minerales no metálicos","73587"
"Baja California","2013","I","Fabricación de productos a base de minerales no metálicos","67051"
"Baja California","2013","II","Fabricación de productos a base de minerales no metálicos","91998"
"Baja California","2013","III","Fabricación de productos a base de minerales no metálicos","91095"
"Baja California","2013","IV","Fabricación de productos a base de minerales no metálicos","80668"
"Baja California","2014","I","Fabricación de productos a base de minerales no metálicos","75155"
"Baja California","2014","II","Fabricación de productos a base de minerales no metálicos","88138"
"Baja California","2014","III","Fabricación de productos a base de minerales no metálicos","88095"
"Baja California","2014","IV","Fabricación de productos a base de minerales no metálicos","81629"
"Baja California","2015","I","Fabricación de productos a base de minerales no metálicos","66502"
"Baja California","2015","II","Fabricación de productos a base de minerales no metálicos","78582"
"Baja California","2015","III","Fabricación de productos a base de minerales no metálicos","77566"
"Baja California","2015","IV","Fabricación de productos a base de minerales no metálicos","77220"
"Baja California","2016","I","Fabricación de productos a base de minerales no metálicos","73564"
"Baja California","2016","II","Fabricación de productos a base de minerales no metálicos","82557"
"Baja California","2016","III","Fabricación de productos a base de minerales no metálicos","72089"
"Baja California","2016","IV","Fabricación de productos a base de minerales no metálicos","63925"
"Baja California","2017","I","Fabricación de productos a base de minerales no metálicos","56553"
"Baja California","2017","II","Fabricación de productos a base de minerales no metálicos","62881"
"Baja California","2017","III","Fabricación de productos a base de minerales no metálicos","66914"
"Baja California","2017","IV","Fabricación de productos a base de minerales no metálicos","61661"
"Baja California","2018","I","Fabricación de productos a base de minerales no metálicos","61025"
"Baja California","2018","II","Fabricación de productos a base de minerales no metálicos","74312"
"Baja California","2018","III","Fabricación de productos a base de minerales no metálicos","70575"
"Baja California","2018","IV","Fabricación de productos a base de minerales no metálicos","69341"
"Baja California","2019","I","Fabricación de productos a base de minerales no metálicos","59367"
"Baja California","2019","II","Fabricación de productos a base de minerales no metálicos","67456"
"Baja California","2019","III","Fabricación de productos a base de minerales no metálicos","72639"
"Baja California","2019","IV","Fabricación de productos a base de minerales no metálicos","77054"
"Baja California","2020","I","Fabricación de productos a base de minerales no metálicos","63092"
"Baja California","2020","II","Fabricación de productos a base de minerales no metálicos","62281"
"Baja California Sur","2007","I","Fabricación de productos a base de minerales no metálicos",
"Baja California Sur","2007","II","Fabricación de productos a base de minerales no metálicos",
"Baja California Sur","2007","III","Fabricación de productos a base de minerales no metálicos",
"Baja California Sur","2007","IV","Fabricación de productos a base de minerales no metálicos","0"
"Baja California Sur","2008","I","Fabricación de productos a base de minerales no metálicos",
"Baja California Sur","2008","II","Fabricación de productos a base de minerales no metálicos","7"
"Baja California Sur","2008","III","Fabricación de productos a base de minerales no metálicos","6"
"Baja California Sur","2008","IV","Fabricación de productos a base de minerales no metálicos","6"
"Baja California Sur","2009","I","Fabricación de productos a base de minerales no metálicos","5"
"Baja California Sur","2009","II","Fabricación de productos a base de minerales no metálicos",
"Baja California Sur","2009","III","Fabricación de productos a base de minerales no metálicos",
"Baja California Sur","2009","IV","Fabricación de productos a base de minerales no metálicos",
"Baja California Sur","2010","I","Fabricación de productos a base de minerales no metálicos",
"Baja California Sur","2010","II","Fabricación de productos a base de minerales no metálicos",
"Baja California Sur","2010","III","Fabricación de productos a base de minerales no metálicos",
"Baja California Sur","2010","IV","Fabricación de productos a base de minerales no metálicos",
"Baja California Sur","2011","I","Fabricación de productos a base de minerales no metálicos",
"Baja California Sur","2011","II","Fabricación de productos a base de minerales no metálicos",
"Baja California Sur","2011","III","Fabricación de productos a base de minerales no metálicos",
"Baja California Sur","2011","IV","Fabricación de productos a base de minerales no metálicos",
"Baja California Sur","2012","I","Fabricación de productos a base de minerales no metálicos",
"Baja California Sur","2012","II","Fabricación de productos a base de minerales no metálicos",
"Baja California Sur","2012","III","Fabricación de productos a base de minerales no metálicos",
"Baja California Sur","2012","IV","Fabricación de productos a base de minerales no metálicos",
"Baja California Sur","2013","I","Fabricación de productos a base de minerales no metálicos",
"Baja California Sur","2013","II","Fabricación de productos a base de minerales no metálicos",
"Baja California Sur","2013","III","Fabricación de productos a base de minerales no metálicos",
"Baja California Sur","2013","IV","Fabricación de productos a base de minerales no metálicos","28"
"Baja California Sur","2014","I","Fabricación de productos a base de minerales no metálicos","5"
"Baja California Sur","2014","II","Fabricación de productos a base de minerales no metálicos","4"
"Baja California Sur","2014","III","Fabricación de productos a base de minerales no metálicos",
"Baja California Sur","2014","IV","Fabricación de productos a base de minerales no metálicos",
"Baja California Sur","2015","I","Fabricación de productos a base de minerales no metálicos",
"Baja California Sur","2015","II","Fabricación de productos a base de minerales no metálicos","0"
"Baja California Sur","2015","III","Fabricación de productos a base de minerales no metálicos",
"Baja California Sur","2015","IV","Fabricación de productos a base de minerales no metálicos",
"Baja California Sur","2016","I","Fabricación de productos a base de minerales no metálicos",
"Baja California Sur","2016","II","Fabricación de productos a base de minerales no metálicos",
"Baja California Sur","2016","III","Fabricación de productos a base de minerales no metálicos","0"
"Baja California Sur","2016","IV","Fabricación de productos a base de minerales no metálicos","0"
"Baja California Sur","2017","I","Fabricación de productos a base de minerales no metálicos",
"Baja California Sur","2017","II","Fabricación de productos a base de minerales no metálicos",
"Baja California Sur","2017","III","Fabricación de productos a base de minerales no metálicos",
"Baja California Sur","2017","IV","Fabricación de productos a base de minerales no metálicos",
"Baja California Sur","2018","I","Fabricación de productos a base de minerales no metálicos",
"Baja California Sur","2018","II","Fabricación de productos a base de minerales no metálicos",
"Baja California Sur","2018","III","Fabricación de productos a base de minerales no metálicos",
"Baja California Sur","2018","IV","Fabricación de productos a base de minerales no metálicos",
"Baja California Sur","2019","I","Fabricación de productos a base de minerales no metálicos",
"Baja California Sur","2019","II","Fabricación de productos a base de minerales no metálicos",
"Baja California Sur","2019","III","Fabricación de productos a base de minerales no metálicos",
"Baja California Sur","2019","IV","Fabricación de productos a base de minerales no metálicos",
"Baja California Sur","2020","I","Fabricación de productos a base de minerales no metálicos","6"
"Baja California Sur","2020","II","Fabricación de productos a base de minerales no metálicos",
"Campeche","2007","I","Fabricación de productos a base de minerales no metálicos",
"Campeche","2007","II","Fabricación de productos a base de minerales no metálicos",
"Campeche","2007","III","Fabricación de productos a base de minerales no metálicos",
"Campeche","2007","IV","Fabricación de productos a base de minerales no metálicos",
"Campeche","2008","I","Fabricación de productos a base de minerales no metálicos",
"Campeche","2008","II","Fabricación de productos a base de minerales no metálicos",
"Campeche","2008","III","Fabricación de productos a base de minerales no metálicos",
"Campeche","2008","IV","Fabricación de productos a base de minerales no metálicos",
"Campeche","2009","I","Fabricación de productos a base de minerales no metálicos",
"Campeche","2009","II","Fabricación de productos a base de minerales no metálicos",
"Campeche","2009","III","Fabricación de productos a base de minerales no metálicos",
"Campeche","2009","IV","Fabricación de productos a base de minerales no metálicos",
"Campeche","2010","I","Fabricación de productos a base de minerales no metálicos",
"Campeche","2010","II","Fabricación de productos a base de minerales no metálicos",
"Campeche","2010","III","Fabricación de productos a base de minerales no metálicos",
"Campeche","2010","IV","Fabricación de productos a base de minerales no metálicos",
"Campeche","2011","I","Fabricación de productos a base de minerales no metálicos",
"Campeche","2011","II","Fabricación de productos a base de minerales no metálicos",
"Campeche","2011","III","Fabricación de productos a base de minerales no metálicos",
"Campeche","2011","IV","Fabricación de productos a base de minerales no metálicos",
"Campeche","2012","I","Fabricación de productos a base de minerales no metálicos",
"Campeche","2012","II","Fabricación de productos a base de minerales no metálicos",
"Campeche","2012","III","Fabricación de productos a base de minerales no metálicos",
"Campeche","2012","IV","Fabricación de productos a base de minerales no metálicos",
"Campeche","2013","I","Fabricación de productos a base de minerales no metálicos",
"Campeche","2013","II","Fabricación de productos a base de minerales no metálicos",
"Campeche","2013","III","Fabricación de productos a base de minerales no metálicos",
"Campeche","2013","IV","Fabricación de productos a base de minerales no metálicos",
"Campeche","2014","I","Fabricación de productos a base de minerales no metálicos",
"Campeche","2014","II","Fabricación de productos a base de minerales no metálicos",
"Campeche","2014","III","Fabricación de productos a base de minerales no metálicos",
"Campeche","2014","IV","Fabricación de productos a base de minerales no metálicos",
