"Edo","t","Tipo","Valor","VarAnual"
"Puebla","01/07/2019","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/10/2019","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/01/2020","Fabricación de productos derivados del petróleo y del carbón",,
"Querétaro","01/01/2007","Fabricación de productos derivados del petróleo y del carbón",7486,-0.320936139332366
"Querétaro","01/04/2007","Fabricación de productos derivados del petróleo y del carbón",6481,-0.408829699899662
"Querétaro","01/07/2007","Fabricación de productos derivados del petróleo y del carbón",10058,-0.34891248058001
"Querétaro","01/10/2007","Fabricación de productos derivados del petróleo y del carbón",10096,-0.294725812085225
"Querétaro","01/01/2008","Fabricación de productos derivados del petróleo y del carbón",11024,0.51013698630137
"Querétaro","01/04/2008","Fabricación de productos derivados del petróleo y del carbón",10963,0.132424336328892
"Querétaro","01/07/2008","Fabricación de productos derivados del petróleo y del carbón",15448,0.483957732949087
"Querétaro","01/10/2008","Fabricación de productos derivados del petróleo y del carbón",14315,0.857643394757332
"Querétaro","01/01/2009","Fabricación de productos derivados del petróleo y del carbón",7300,-0.509210703240554
"Querétaro","01/04/2009","Fabricación de productos derivados del petróleo y del carbón",9681,-0.12870128701287
"Querétaro","01/07/2009","Fabricación de productos derivados del petróleo y del carbón",10410,-0.294428629524197
"Querétaro","01/10/2009","Fabricación de productos derivados del petróleo y del carbón",7706,-0.0391521197007482
"Querétaro","01/01/2010","Fabricación de productos derivados del petróleo y del carbón",14874,0.344967899448413
"Querétaro","01/04/2010","Fabricación de productos derivados del petróleo y del carbón",11111,-0.294763567121549
"Querétaro","01/07/2010","Fabricación de productos derivados del petróleo y del carbón",14754,-0.106468023255814
"Querétaro","01/10/2010","Fabricación de productos derivados del petróleo y del carbón",8020,-0.228623641435029
"Querétaro","01/01/2011","Fabricación de productos derivados del petróleo y del carbón",11059,-0.234724240536987
"Querétaro","01/04/2011","Fabricación de productos derivados del petróleo y del carbón",15755,0.171114249609752
"Querétaro","01/07/2011","Fabricación de productos derivados del petróleo y del carbón",16512,0.248544423440454
"Querétaro","01/10/2011","Fabricación de productos derivados del petróleo y del carbón",10397,-0.0596056439942113
"Querétaro","01/01/2012","Fabricación de productos derivados del petróleo y del carbón",14451,0.0230072207277361
"Querétaro","01/04/2012","Fabricación de productos derivados del petróleo y del carbón",13453,-0.177940727161625
"Querétaro","01/07/2012","Fabricación de productos derivados del petróleo y del carbón",13225,-0.155869024063318
"Querétaro","01/10/2012","Fabricación de productos derivados del petróleo y del carbón",11056,-0.19645323061269
"Querétaro","01/01/2013","Fabricación de productos derivados del petróleo y del carbón",14126,-0.114523913997367
"Querétaro","01/04/2013","Fabricación de productos derivados del petróleo y del carbón",16365,-0.165519351384427
"Querétaro","01/07/2013","Fabricación de productos derivados del petróleo y del carbón",15667,-0.0767825574543312
"Querétaro","01/10/2013","Fabricación de productos derivados del petróleo y del carbón",13759,-0.205783883629647
"Querétaro","01/01/2014","Fabricación de productos derivados del petróleo y del carbón",15953,-0.210208426159711
"Querétaro","01/04/2014","Fabricación de productos derivados del petróleo y del carbón",19611,-0.113827383642115
"Querétaro","01/07/2014","Fabricación de productos derivados del petróleo y del carbón",16970,-0.221345324401211
"Querétaro","01/10/2014","Fabricación de productos derivados del petróleo y del carbón",17324,-0.186743028823585
"Querétaro","01/01/2015","Fabricación de productos derivados del petróleo y del carbón",20199,0.506601029313045
"Querétaro","01/04/2015","Fabricación de productos derivados del petróleo y del carbón",22130,0.572403012647435
"Querétaro","01/07/2015","Fabricación de productos derivados del petróleo y del carbón",21794,0.486022091913269
"Querétaro","01/10/2015","Fabricación de productos derivados del petróleo y del carbón",21302,0.974418389100009
"Querétaro","01/01/2016","Fabricación de productos derivados del petróleo y del carbón",13407,-0.12811341614099
"Querétaro","01/04/2016","Fabricación de productos derivados del petróleo y del carbón",14074,-0.222259062776304
"Querétaro","01/07/2016","Fabricación de productos derivados del petróleo y del carbón",14666,-0.0701242708597515
"Querétaro","01/10/2016","Fabricación de productos derivados del petróleo y del carbón",10789,0.00888348606695333
"Querétaro","01/01/2017","Fabricación de productos derivados del petróleo y del carbón",15377,1.68406353639379
"Querétaro","01/04/2017","Fabricación de productos derivados del petróleo y del carbón",18096,14.6134598792062
"Querétaro","01/07/2017","Fabricación de productos derivados del petróleo y del carbón",15772,10.9757023538345
"Querétaro","01/10/2017","Fabricación de productos derivados del petróleo y del carbón",10694,8.25887445887446
"Querétaro","01/01/2018","Fabricación de productos derivados del petróleo y del carbón",5729,
"Querétaro","01/04/2018","Fabricación de productos derivados del petróleo y del carbón",1159,
"Querétaro","01/07/2018","Fabricación de productos derivados del petróleo y del carbón",1317,
"Querétaro","01/10/2018","Fabricación de productos derivados del petróleo y del carbón",1155,
"Querétaro","01/01/2019","Fabricación de productos derivados del petróleo y del carbón",,
"Querétaro","01/04/2019","Fabricación de productos derivados del petróleo y del carbón",,
"Querétaro","01/07/2019","Fabricación de productos derivados del petróleo y del carbón",,
"Querétaro","01/10/2019","Fabricación de productos derivados del petróleo y del carbón",,
"Querétaro","01/01/2020","Fabricación de productos derivados del petróleo y del carbón",1354,
"Quintana Roo","01/01/2007","Fabricación de productos derivados del petróleo y del carbón",,
"Quintana Roo","01/04/2007","Fabricación de productos derivados del petróleo y del carbón",,
"Quintana Roo","01/07/2007","Fabricación de productos derivados del petróleo y del carbón",,
"Quintana Roo","01/10/2007","Fabricación de productos derivados del petróleo y del carbón",,
"Quintana Roo","01/01/2008","Fabricación de productos derivados del petróleo y del carbón",,
"Quintana Roo","01/04/2008","Fabricación de productos derivados del petróleo y del carbón",,
"Quintana Roo","01/07/2008","Fabricación de productos derivados del petróleo y del carbón",,
"Quintana Roo","01/10/2008","Fabricación de productos derivados del petróleo y del carbón",,
"Quintana Roo","01/01/2009","Fabricación de productos derivados del petróleo y del carbón",,
"Quintana Roo","01/04/2009","Fabricación de productos derivados del petróleo y del carbón",,
"Quintana Roo","01/07/2009","Fabricación de productos derivados del petróleo y del carbón",,
"Quintana Roo","01/10/2009","Fabricación de productos derivados del petróleo y del carbón",,
"Quintana Roo","01/01/2010","Fabricación de productos derivados del petróleo y del carbón",,
"Quintana Roo","01/04/2010","Fabricación de productos derivados del petróleo y del carbón",,
"Quintana Roo","01/07/2010","Fabricación de productos derivados del petróleo y del carbón",,
"Quintana Roo","01/10/2010","Fabricación de productos derivados del petróleo y del carbón",,
"Quintana Roo","01/01/2011","Fabricación de productos derivados del petróleo y del carbón",,
"Quintana Roo","01/04/2011","Fabricación de productos derivados del petróleo y del carbón",,
"Quintana Roo","01/07/2011","Fabricación de productos derivados del petróleo y del carbón",,
"Quintana Roo","01/10/2011","Fabricación de productos derivados del petróleo y del carbón",,
"Quintana Roo","01/01/2012","Fabricación de productos derivados del petróleo y del carbón",,
"Quintana Roo","01/04/2012","Fabricación de productos derivados del petróleo y del carbón",,
"Quintana Roo","01/07/2012","Fabricación de productos derivados del petróleo y del carbón",,
"Quintana Roo","01/10/2012","Fabricación de productos derivados del petróleo y del carbón",,
"Quintana Roo","01/01/2013","Fabricación de productos derivados del petróleo y del carbón",,
"Quintana Roo","01/04/2013","Fabricación de productos derivados del petróleo y del carbón",,
"Quintana Roo","01/07/2013","Fabricación de productos derivados del petróleo y del carbón",,
"Quintana Roo","01/10/2013","Fabricación de productos derivados del petróleo y del carbón",,
"Quintana Roo","01/01/2014","Fabricación de productos derivados del petróleo y del carbón",,
"Quintana Roo","01/04/2014","Fabricación de productos derivados del petróleo y del carbón",,
"Quintana Roo","01/07/2014","Fabricación de productos derivados del petróleo y del carbón",,
"Quintana Roo","01/10/2014","Fabricación de productos derivados del petróleo y del carbón",,
"Quintana Roo","01/01/2015","Fabricación de productos derivados del petróleo y del carbón",,
"Quintana Roo","01/04/2015","Fabricación de productos derivados del petróleo y del carbón",,
"Quintana Roo","01/07/2015","Fabricación de productos derivados del petróleo y del carbón",,
"Quintana Roo","01/10/2015","Fabricación de productos derivados del petróleo y del carbón",,
"Quintana Roo","01/01/2016","Fabricación de productos derivados del petróleo y del carbón",,
"Quintana Roo","01/04/2016","Fabricación de productos derivados del petróleo y del carbón",,
"Quintana Roo","01/07/2016","Fabricación de productos derivados del petróleo y del carbón",,
"Quintana Roo","01/10/2016","Fabricación de productos derivados del petróleo y del carbón",,
"Quintana Roo","01/01/2017","Fabricación de productos derivados del petróleo y del carbón",,
"Quintana Roo","01/04/2017","Fabricación de productos derivados del petróleo y del carbón",,
"Quintana Roo","01/07/2017","Fabricación de productos derivados del petróleo y del carbón",,
"Quintana Roo","01/10/2017","Fabricación de productos derivados del petróleo y del carbón",,
"Quintana Roo","01/01/2018","Fabricación de productos derivados del petróleo y del carbón",,
"Quintana Roo","01/04/2018","Fabricación de productos derivados del petróleo y del carbón",,
"Quintana Roo","01/07/2018","Fabricación de productos derivados del petróleo y del carbón",,
"Quintana Roo","01/10/2018","Fabricación de productos derivados del petróleo y del carbón",,
"Quintana Roo","01/01/2019","Fabricación de productos derivados del petróleo y del carbón",,
"Quintana Roo","01/04/2019","Fabricación de productos derivados del petróleo y del carbón",,
"Quintana Roo","01/07/2019","Fabricación de productos derivados del petróleo y del carbón",,
