"Edo","t","Tipo","Valor","VarAnual"
"Estado de México","01/01/2014","Industrias metálicas básicas",90195,0.387743484013909
"Estado de México","01/04/2014","Industrias metálicas básicas",88291,-0.2174934193617
"Estado de México","01/07/2014","Industrias metálicas básicas",66312,-0.206708856216578
"Estado de México","01/10/2014","Industrias metálicas básicas",57618,-0.263178086396072
"Estado de México","01/01/2015","Industrias metálicas básicas",57305,-0.364654359997783
"Estado de México","01/04/2015","Industrias metálicas básicas",59074,-0.330917081016185
"Estado de México","01/07/2015","Industrias metálicas básicas",63960,-0.0354686934491495
"Estado de México","01/10/2015","Industrias metálicas básicas",71542,0.241660592176056
"Estado de México","01/01/2016","Industrias metálicas básicas",36688,-0.359776633801588
"Estado de México","01/04/2016","Industrias metálicas básicas",44085,-0.253732606561262
"Estado de México","01/07/2016","Industrias metálicas básicas",44765,-0.300109443402126
"Estado de México","01/10/2016","Industrias metálicas básicas",39632,-0.446031701657768
"Estado de México","01/01/2017","Industrias metálicas básicas",69991,0.907735499345835
"Estado de México","01/04/2017","Industrias metálicas básicas",42604,-0.0335941930361801
"Estado de México","01/07/2017","Industrias metálicas básicas",51976,0.161085669607953
"Estado de México","01/10/2017","Industrias metálicas básicas",52721,0.330263423496165
"Estado de México","01/01/2018","Industrias metálicas básicas",55324,-0.209555514280408
"Estado de México","01/04/2018","Industrias metálicas básicas",45750,0.0738428316589992
"Estado de México","01/07/2018","Industrias metálicas básicas",40427,-0.222198707095583
"Estado de México","01/10/2018","Industrias metálicas básicas",40305,-0.235503878909732
"Estado de México","01/01/2019","Industrias metálicas básicas",40136,-0.27452823367797
"Estado de México","01/04/2019","Industrias metálicas básicas",31582,-0.30968306010929
"Estado de México","01/07/2019","Industrias metálicas básicas",32647,-0.1924456427635
"Estado de México","01/10/2019","Industrias metálicas básicas",33022,-0.180697183972212
"Estado de México","01/01/2020","Industrias metálicas básicas",38228,-0.047538369543552
"Estado de México","01/04/2020","Industrias metálicas básicas",25250,-0.200493952251282
"Estado de México","01/07/2020","Industrias metálicas básicas",39734,0.21707967041382
"Estado de México","01/10/2020","Industrias metálicas básicas",47633,0.442462600690449
"Estado de México","01/01/2021","Industrias metálicas básicas",52982,0.385947473056399
"Estado de México","01/04/2021","Industrias metálicas básicas",68209,1.70134653465347
"Estado de México","01/07/2021","Industrias metálicas básicas",83835,1.10990587406252
"Michoacán","01/01/2007","Industrias metálicas básicas",42141,
"Michoacán","01/04/2007","Industrias metálicas básicas",,
"Michoacán","01/07/2007","Industrias metálicas básicas",,
"Michoacán","01/10/2007","Industrias metálicas básicas",58563,
"Michoacán","01/01/2008","Industrias metálicas básicas",123573,1.93236990104649
"Michoacán","01/04/2008","Industrias metálicas básicas",,
"Michoacán","01/07/2008","Industrias metálicas básicas",162602,
"Michoacán","01/10/2008","Industrias metálicas básicas",,
"Michoacán","01/01/2009","Industrias metálicas básicas",140745,0.138962394697871
"Michoacán","01/04/2009","Industrias metálicas básicas",36943,
"Michoacán","01/07/2009","Industrias metálicas básicas",37648,-0.768465332529735
"Michoacán","01/10/2009","Industrias metálicas básicas",72476,
"Michoacán","01/01/2010","Industrias metálicas básicas",112971,-0.197335606948737
"Michoacán","01/04/2010","Industrias metálicas básicas",172303,3.66402295428092
"Michoacán","01/07/2010","Industrias metálicas básicas",120958,2.21286655333617
"Michoacán","01/10/2010","Industrias metálicas básicas",185481,1.55920580605994
"Michoacán","01/01/2011","Industrias metálicas básicas",237119,1.09893689530942
"Michoacán","01/04/2011","Industrias metálicas básicas",147423,-0.144396789376854
"Michoacán","01/07/2011","Industrias metálicas básicas",87061,-0.280237768481622
"Michoacán","01/10/2011","Industrias metálicas básicas",,
"Michoacán","01/01/2012","Industrias metálicas básicas",114060,-0.518975704182288
"Michoacán","01/04/2012","Industrias metálicas básicas",154528,0.0481946507668409
"Michoacán","01/07/2012","Industrias metálicas básicas",161248,0.852126669806228
"Michoacán","01/10/2012","Industrias metálicas básicas",202522,
"Michoacán","01/01/2013","Industrias metálicas básicas",188110,0.649219708925127
"Michoacán","01/04/2013","Industrias metálicas básicas",251571,0.627996220749638
"Michoacán","01/07/2013","Industrias metálicas básicas",201239,0.248009277634451
"Michoacán","01/10/2013","Industrias metálicas básicas",235071,0.160718341711024
"Michoacán","01/01/2014","Industrias metálicas básicas",66116,-0.648524799319547
"Michoacán","01/04/2014","Industrias metálicas básicas",,
"Michoacán","01/07/2014","Industrias metálicas básicas",,
"Michoacán","01/10/2014","Industrias metálicas básicas",,
"Michoacán","01/01/2015","Industrias metálicas básicas",,
"Michoacán","01/04/2015","Industrias metálicas básicas",,
"Michoacán","01/07/2015","Industrias metálicas básicas",,
"Michoacán","01/10/2015","Industrias metálicas básicas",,
"Michoacán","01/01/2016","Industrias metálicas básicas",,
"Michoacán","01/04/2016","Industrias metálicas básicas",,
"Michoacán","01/07/2016","Industrias metálicas básicas",,
"Michoacán","01/10/2016","Industrias metálicas básicas",,
"Michoacán","01/01/2017","Industrias metálicas básicas",,
"Michoacán","01/04/2017","Industrias metálicas básicas",2197,
"Michoacán","01/07/2017","Industrias metálicas básicas",,
"Michoacán","01/10/2017","Industrias metálicas básicas",,
"Michoacán","01/01/2018","Industrias metálicas básicas",,
"Michoacán","01/04/2018","Industrias metálicas básicas",,
"Michoacán","01/07/2018","Industrias metálicas básicas",,
"Michoacán","01/10/2018","Industrias metálicas básicas",,
"Michoacán","01/01/2019","Industrias metálicas básicas",,
"Michoacán","01/04/2019","Industrias metálicas básicas",8146,
"Michoacán","01/07/2019","Industrias metálicas básicas",7655,
"Michoacán","01/10/2019","Industrias metálicas básicas",,
"Michoacán","01/01/2020","Industrias metálicas básicas",,
"Michoacán","01/04/2020","Industrias metálicas básicas",,
"Michoacán","01/07/2020","Industrias metálicas básicas",,
"Michoacán","01/10/2020","Industrias metálicas básicas",,
"Michoacán","01/01/2021","Industrias metálicas básicas",,
"Michoacán","01/04/2021","Industrias metálicas básicas",,
"Michoacán","01/07/2021","Industrias metálicas básicas",,
"Morelos","01/01/2007","Industrias metálicas básicas",,
"Morelos","01/04/2007","Industrias metálicas básicas",,
"Morelos","01/07/2007","Industrias metálicas básicas",,
"Morelos","01/10/2007","Industrias metálicas básicas",,
"Morelos","01/01/2008","Industrias metálicas básicas",,
"Morelos","01/04/2008","Industrias metálicas básicas",,
"Morelos","01/07/2008","Industrias metálicas básicas",0,
"Morelos","01/10/2008","Industrias metálicas básicas",,
"Morelos","01/01/2009","Industrias metálicas básicas",,
"Morelos","01/04/2009","Industrias metálicas básicas",,
"Morelos","01/07/2009","Industrias metálicas básicas",,
"Morelos","01/10/2009","Industrias metálicas básicas",,
"Morelos","01/01/2010","Industrias metálicas básicas",,
"Morelos","01/04/2010","Industrias metálicas básicas",,
"Morelos","01/07/2010","Industrias metálicas básicas",,
"Morelos","01/10/2010","Industrias metálicas básicas",,
"Morelos","01/01/2011","Industrias metálicas básicas",,
"Morelos","01/04/2011","Industrias metálicas básicas",,
"Morelos","01/07/2011","Industrias metálicas básicas",,
"Morelos","01/10/2011","Industrias metálicas básicas",,
"Morelos","01/01/2012","Industrias metálicas básicas",,
"Morelos","01/04/2012","Industrias metálicas básicas",,
"Morelos","01/07/2012","Industrias metálicas básicas",,
"Morelos","01/10/2012","Industrias metálicas básicas",,
"Morelos","01/01/2013","Industrias metálicas básicas",,
"Morelos","01/04/2013","Industrias metálicas básicas",,
"Morelos","01/07/2013","Industrias metálicas básicas",,
"Morelos","01/10/2013","Industrias metálicas básicas",,
"Morelos","01/01/2014","Industrias metálicas básicas",,
"Morelos","01/04/2014","Industrias metálicas básicas",,
"Morelos","01/07/2014","Industrias metálicas básicas",,
"Morelos","01/10/2014","Industrias metálicas básicas",,
"Morelos","01/01/2015","Industrias metálicas básicas",,
"Morelos","01/04/2015","Industrias metálicas básicas",,
"Morelos","01/07/2015","Industrias metálicas básicas",,
"Morelos","01/10/2015","Industrias metálicas básicas",,
"Morelos","01/01/2016","Industrias metálicas básicas",,
"Morelos","01/04/2016","Industrias metálicas básicas",,
"Morelos","01/07/2016","Industrias metálicas básicas",,
"Morelos","01/10/2016","Industrias metálicas básicas",,
"Morelos","01/01/2017","Industrias metálicas básicas",,
"Morelos","01/04/2017","Industrias metálicas básicas",,
"Morelos","01/07/2017","Industrias metálicas básicas",,
"Morelos","01/10/2017","Industrias metálicas básicas",,
"Morelos","01/01/2018","Industrias metálicas básicas",,
"Morelos","01/04/2018","Industrias metálicas básicas",,
"Morelos","01/07/2018","Industrias metálicas básicas",,
"Morelos","01/10/2018","Industrias metálicas básicas",,
"Morelos","01/01/2019","Industrias metálicas básicas",,
"Morelos","01/04/2019","Industrias metálicas básicas",,
"Morelos","01/07/2019","Industrias metálicas básicas",,
"Morelos","01/10/2019","Industrias metálicas básicas",,
"Morelos","01/01/2020","Industrias metálicas básicas",,
"Morelos","01/04/2020","Industrias metálicas básicas",,
"Morelos","01/07/2020","Industrias metálicas básicas",,
"Morelos","01/10/2020","Industrias metálicas básicas",,
"Morelos","01/01/2021","Industrias metálicas básicas",,
"Morelos","01/04/2021","Industrias metálicas básicas",,
"Morelos","01/07/2021","Industrias metálicas básicas",,
"Nayarit","01/01/2007","Industrias metálicas básicas",,
"Nayarit","01/04/2007","Industrias metálicas básicas",,
"Nayarit","01/07/2007","Industrias metálicas básicas",,
"Nayarit","01/10/2007","Industrias metálicas básicas",,
"Nayarit","01/01/2008","Industrias metálicas básicas",,
"Nayarit","01/04/2008","Industrias metálicas básicas",,
"Nayarit","01/07/2008","Industrias metálicas básicas",,
"Nayarit","01/10/2008","Industrias metálicas básicas",,
"Nayarit","01/01/2009","Industrias metálicas básicas",,
"Nayarit","01/04/2009","Industrias metálicas básicas",,
"Nayarit","01/07/2009","Industrias metálicas básicas",,
"Nayarit","01/10/2009","Industrias metálicas básicas",,
"Nayarit","01/01/2010","Industrias metálicas básicas",,
"Nayarit","01/04/2010","Industrias metálicas básicas",,
"Nayarit","01/07/2010","Industrias metálicas básicas",,
"Nayarit","01/10/2010","Industrias metálicas básicas",,
"Nayarit","01/01/2011","Industrias metálicas básicas",,
"Nayarit","01/04/2011","Industrias metálicas básicas",,
"Nayarit","01/07/2011","Industrias metálicas básicas",,
"Nayarit","01/10/2011","Industrias metálicas básicas",,
"Nayarit","01/01/2012","Industrias metálicas básicas",,
"Nayarit","01/04/2012","Industrias metálicas básicas",,
"Nayarit","01/07/2012","Industrias metálicas básicas",,
"Nayarit","01/10/2012","Industrias metálicas básicas",,
"Nayarit","01/01/2013","Industrias metálicas básicas",,
"Nayarit","01/04/2013","Industrias metálicas básicas",,
"Nayarit","01/07/2013","Industrias metálicas básicas",,
"Nayarit","01/10/2013","Industrias metálicas básicas",,
"Nayarit","01/01/2014","Industrias metálicas básicas",,
"Nayarit","01/04/2014","Industrias metálicas básicas",,
"Nayarit","01/07/2014","Industrias metálicas básicas",,
"Nayarit","01/10/2014","Industrias metálicas básicas",,
"Nayarit","01/01/2015","Industrias metálicas básicas",,
"Nayarit","01/04/2015","Industrias metálicas básicas",,
"Nayarit","01/07/2015","Industrias metálicas básicas",,
"Nayarit","01/10/2015","Industrias metálicas básicas",,
"Nayarit","01/01/2016","Industrias metálicas básicas",,
"Nayarit","01/04/2016","Industrias metálicas básicas",,
"Nayarit","01/07/2016","Industrias metálicas básicas",,
"Nayarit","01/10/2016","Industrias metálicas básicas",,
"Nayarit","01/01/2017","Industrias metálicas básicas",,
"Nayarit","01/04/2017","Industrias metálicas básicas",,
"Nayarit","01/07/2017","Industrias metálicas básicas",,
"Nayarit","01/10/2017","Industrias metálicas básicas",,
"Nayarit","01/01/2018","Industrias metálicas básicas",,
"Nayarit","01/04/2018","Industrias metálicas básicas",,
"Nayarit","01/07/2018","Industrias metálicas básicas",,
"Nayarit","01/10/2018","Industrias metálicas básicas",,
"Nayarit","01/01/2019","Industrias metálicas básicas",,
"Nayarit","01/04/2019","Industrias metálicas básicas",,
"Nayarit","01/07/2019","Industrias metálicas básicas",,
"Nayarit","01/10/2019","Industrias metálicas básicas",,
"Nayarit","01/01/2020","Industrias metálicas básicas",,
"Nayarit","01/04/2020","Industrias metálicas básicas",,
"Nayarit","01/07/2020","Industrias metálicas básicas",,
"Nayarit","01/10/2020","Industrias metálicas básicas",,
"Nayarit","01/01/2021","Industrias metálicas básicas",,
"Nayarit","01/04/2021","Industrias metálicas básicas",,
"Nayarit","01/07/2021","Industrias metálicas básicas",,
"Nuevo León","01/01/2007","Industrias metálicas básicas",295217,
"Nuevo León","01/04/2007","Industrias metálicas básicas",346050,
"Nuevo León","01/07/2007","Industrias metálicas básicas",340207,
"Nuevo León","01/10/2007","Industrias metálicas básicas",338000,
"Nuevo León","01/01/2008","Industrias metálicas básicas",355563,0.204412347527412
"Nuevo León","01/04/2008","Industrias metálicas básicas",355177,0.0263748013292877
"Nuevo León","01/07/2008","Industrias metálicas básicas",317826,-0.0657864182688774
"Nuevo León","01/10/2008","Industrias metálicas básicas",232217,-0.312967455621302
"Nuevo León","01/01/2009","Industrias metálicas básicas",323227,-0.09094309587893
"Nuevo León","01/04/2009","Industrias metálicas básicas",287323,-0.191042775855419
"Nuevo León","01/07/2009","Industrias metálicas básicas",246188,-0.225400061668964
"Nuevo León","01/10/2009","Industrias metálicas básicas",288850,0.243879647054264
"Nuevo León","01/01/2010","Industrias metálicas básicas",314331,-0.0275224532604021
"Nuevo León","01/04/2010","Industrias metálicas básicas",339534,0.181715351712185
