"sysdate","variable","value"
"2024-06-23","premium",25.9223969072165
"2024-06-24","premium",25.9223969072165
"2024-06-25","premium",25.934381443299
"2024-06-26","premium",25.9382216494845
"2024-06-27","premium",25.9406443298969
"2024-06-28","premium",25.9537886597938
"2024-06-29","premium",25.9595115681234
"2024-06-30","premium",25.9709511568123
"2024-07-01","premium",25.9712853470437
"2024-07-02","premium",25.9781748071979
"2024-07-03","premium",25.9794858611825
"2024-07-05","premium",26.0587403598972
"2024-07-06","premium",26.080822622108
"2024-07-07","premium",26.0910025706941
"2024-07-08","premium",26.0919280205656
"2024-07-09","premium",26.0941902313625
"2024-07-10","premium",26.1020671834625
"2024-07-12","premium",26.1020930232558
"2024-07-13","premium",26.0997932816537
"2024-07-14","premium",26.0865633074935
"2024-07-15","premium",26.0865633074935
"2024-07-17","premium",26.0769509043928
"2024-07-18","premium",26.0689405684755
"2024-07-19","premium",26.063488372093
"2024-07-20","premium",26.0705958549223
"2024-07-21","premium",26.0772538860104
"2024-07-22","premium",26.0791450777202
"2024-07-23","premium",26.0846373056995
"2024-07-25","premium",26.0770466321244
"2024-07-27","premium",26.0683937823834
"2024-07-28","premium",26.0764248704663
"2024-07-29","premium",26.0775129533679
"2024-08-01","premium",26.0870466321244
"2024-08-02","premium",26.0859067357513
"2024-08-03","premium",26.0980156657963
"2024-08-04","premium",26.1123759791123
"2024-08-06","premium",26.1173177083333
"2024-08-07","premium",26.1266145833333
"2024-08-09","premium",26.1663020833333
"2024-08-10","premium",26.1864583333333
"2024-08-11","premium",26.198984375
"2024-08-13","premium",26.2144270833333
"2024-08-14","premium",26.2352480417755
"2024-08-15","premium",26.2447916666667
"2024-08-16","premium",26.2483937823834
"2024-08-18","premium",26.2354545454545
"2024-08-19","premium",26.2379480519481
"2024-08-20","premium",26.2242597402597
"2024-08-21","premium",26.2013506493506
"2024-08-22","premium",26.17796875
"2024-08-23","premium",26.1686197916667
"2024-08-24","premium",26.1415104166667
"2024-08-26","premium",26.140078125
"2024-08-28","premium",26.133203125
"2024-08-29","premium",26.1292447916667
"2024-08-30","premium",26.1290364583333
"2024-08-31","premium",26.1247395833333
"2024-09-01","premium",26.1251302083333
"2024-09-02","premium",26.1262760416667
"2024-09-03","premium",26.1267708333333
"2024-09-04","premium",26.1207291666667
"2024-09-08","premium",26.08296875
"2024-09-10","premium",26.078046875
"2024-09-12","premium",26.0459580052493
"2024-09-13","premium",26.0351706036745
"2024-09-14","premium",26.0250656167979
"2024-09-15","premium",26.0141469816273
"2024-09-16","premium",26.0113157894737
"2024-09-17","premium",26.0102631578947
"2024-09-18","premium",25.9929473684211
"2024-09-19","premium",25.9452368421053
"2024-09-20","premium",25.9356315789474
"2024-09-22","premium",25.9332189973615
"2024-09-23","premium",25.9342553191489
"2024-09-24","premium",25.933449197861
"2024-09-25","premium",25.937807486631
"2024-09-26","premium",25.9378877005348
"2024-09-28","premium",25.9186096256684
"2024-09-29","premium",25.9111796246649
"2024-09-30","premium",25.9061662198391
"2024-10-01","premium",25.8946380697051
"2024-10-02","premium",25.8885254691689
"2024-10-03","premium",25.8845576407507
"2024-10-04","premium",25.8796514745308
"2024-10-05","premium",25.8655764075067
"2024-10-06","premium",25.883109919571
"2024-10-07","premium",25.8901340482574
"2024-10-08","premium",25.9033243967828
"2024-10-09","premium",25.9211051212938
"2024-10-10","premium",25.9256064690027
"2024-10-11","premium",25.9127223719677
"2024-10-12","premium",25.9080862533693
"2024-10-13","premium",25.911051212938
"2024-10-14","premium",25.9121563342318
"2024-10-15","premium",25.9161725067385
"2024-10-16","premium",25.9167385444744
"2024-10-17","premium",25.9098921832884
"2024-10-19","premium",25.9036461126005
"2024-10-20","premium",25.8959408602151
"2024-10-21","premium",25.8959408602151
"2024-10-22","premium",25.9024462365591
"2024-10-23","premium",25.8913136729223
"2024-10-24","premium",25.871581769437
"2024-10-25","premium",25.8609866666667
"2024-10-26","premium",25.8534133333333
"2024-10-27","premium",25.84272
"2019-05-03","regular",20.7288683602771
"2019-05-06","regular",20.7277136258661
"2019-05-07","regular",20.7334953703704
"2019-05-08","regular",20.7381944444444
"2019-05-09","regular",20.7368055555556
"2019-05-10","regular",20.7351851851852
"2019-05-13","regular",20.7391203703704
"2019-05-14","regular",20.7384259259259
"2019-05-15","regular",20.7405092592593
"2019-05-16","regular",20.7425925925926
"2019-05-17","regular",20.7416666666667
"2019-05-20","regular",20.7477958236659
"2019-05-21","regular",20.7469907407407
"2019-05-22","regular",20.7524249422633
"2019-05-23","regular",20.7556581986143
"2019-05-24","regular",20.761662817552
"2019-05-27","regular",20.7612009237875
"2019-05-28","regular",20.7612009237875
"2019-05-29","regular",20.7551963048499
"2019-05-30","regular",20.7512702078522
"2019-05-31","regular",20.7478060046189
"2019-06-03","regular",20.7332563510393
"2019-06-04","regular",20.7285714285714
"2019-06-05","regular",20.6592930444698
"2019-06-06","regular",20.70823798627
"2019-06-07","regular",20.6675057208238
"2019-06-10","regular",20.6302059496568
"2019-06-11","regular",20.6258581235698
"2019-06-12","regular",20.624942791762
"2019-06-13","regular",20.6132723112128
"2019-06-14","regular",20.5908675799087
"2019-06-17","regular",20.5526195899772
"2019-06-18","regular",20.5548752834467
"2019-06-19","regular",20.5630385487528
"2019-06-20","regular",20.5576923076923
"2019-06-21","regular",20.5502262443439
"2019-06-24","regular",20.5401805869075
"2019-06-25","regular",20.5401805869075
"2019-06-26","regular",20.5503386004515
"2019-06-27","regular",20.5681715575621
"2019-06-28","regular",20.5830699774266
"2019-07-02","regular",20.6024830699774
"2019-07-04","regular",20.6054176072235
"2019-07-05","regular",20.6063205417607
"2019-07-08","regular",20.6067720090293
"2019-07-09","regular",20.6042889390519
"2019-07-10","regular",20.6198645598194
"2019-07-11","regular",20.5920993227991
"2019-07-12","regular",20.5905191873589
"2019-07-15","regular",20.5880361173815
"2019-07-16","regular",20.5857787810384
"2019-07-17","regular",20.586230248307
"2019-07-18","regular",20.5830699774266
"2019-07-19","regular",20.5839729119639
"2019-07-22","regular",20.5795045045045
"2019-07-23","regular",20.58
"2019-07-24","regular",20.578202247191
"2019-07-25","regular",20.5779775280899
"2019-07-26","regular",20.5759550561798
"2019-07-29","regular",20.5741573033708
"2019-07-30","regular",20.5752252252252
"2019-07-31","regular",20.5572072072072
"2019-08-01","regular",20.547972972973
"2019-08-02","regular",20.5396396396396
"2019-08-05","regular",20.5504484304933
"2019-08-06","regular",20.5560538116592
"2019-08-07","regular",20.562331838565
"2019-08-08","regular",20.5487695749441
"2019-08-09","regular",20.5293064876957
"2019-08-12","regular",20.4906040268456
"2019-08-13","regular",20.4845637583893
"2019-08-14","regular",20.4604026845638
"2019-08-15","regular",20.4340044742729
"2019-08-16","regular",20.4091722595078
"2019-08-19","regular",20.3662192393736
"2019-08-20","regular",20.3657718120805
"2019-08-21","regular",20.3740492170022
"2019-08-22","regular",20.3581655480984
"2019-08-23","regular",20.3398210290828
"2019-08-27","regular",20.341610738255
"2019-08-28","regular",20.3431767337808
"2019-08-29","regular",20.3510067114094
"2019-08-30","regular",20.3800894854586
"2019-09-02","regular",20.4308724832215
"2019-09-03","regular",20.4337807606264
"2019-09-04","regular",20.4286353467562
"2019-09-05","regular",20.4140939597315
"2019-09-06","regular",20.4120805369128
"2019-09-09","regular",20.3903803131991
"2019-09-10","regular",20.3865771812081
"2019-09-11","regular",20.3753914988814
"2019-09-12","regular",20.3780760626398
"2019-09-13","regular",20.3803571428571
"2019-09-17","regular",20.3930803571429
"2019-09-18","regular",20.3917410714286
"2019-09-19","regular",20.3727678571429
"2019-09-20","regular",20.3647321428571
"2019-09-23","regular",20.3696428571429
"2019-09-24","regular",20.3669642857143
"2019-09-25","regular",20.378125
"2019-09-26","regular",20.3868303571429
"2019-09-30","regular",20.4022321428571
"2019-10-01","regular",20.4017857142857
"2019-10-02","regular",20.4060267857143
"2019-10-03","regular",20.4029017857143
"2019-10-04","regular",20.4011160714286
"2019-10-07","regular",20.3879732739421
"2019-10-08","regular",20.3901785714286
"2019-10-09","regular",20.3828125
"2019-10-21","regular",20.3727678571429
"2019-10-30","regular",20.3377232142857
"2019-11-01","regular",20.3310267857143
"2019-11-04","regular",20.3399553571429
"2019-11-05","regular",20.3450892857143
"2019-11-06","regular",20.3535714285714
"2019-11-07","regular",20.3558035714286
"2019-11-11","regular",20.3560267857143
"2019-11-13","regular",20.3608017817372
"2019-11-14","regular",20.3556792873051
"2019-11-19","regular",20.3543429844098
"2019-11-20","regular",20.3559020044543
"2019-11-26","regular",20.3762749445676
"2019-11-27","regular",20.3886917960089
"2019-11-28","regular",20.40022172949
"2019-11-29","regular",20.4416851441242
"2019-12-02","regular",20.4780487804878
"2019-12-03","regular",20.490243902439
"2019-12-04","regular",20.4993348115299
"2019-12-05","regular",20.5
"2019-12-09","regular",20.4769401330377
"2019-12-11","regular",20.4738359201774
"2019-12-12","regular",20.4669623059867
"2019-12-13","regular",20.4578713968958
"2019-12-16","regular",20.4268292682927
"2019-12-17","regular",20.4337028824834
"2019-12-18","regular",20.4452328159645
"2019-12-19","regular",20.4421286031042
"2019-12-20","regular",20.4643015521064
"2020-01-08","regular",20.6133037694013
"2020-01-09","regular",20.6059866962306
"2020-01-10","regular",20.6033259423503
"2020-01-13","regular",20.5740576496674
"2020-01-14","regular",20.5793791574279
"2020-01-15","regular",20.5822616407982
"2020-01-16","regular",20.5682926829268
"2020-01-17","regular",20.5636363636364
"2020-01-20","regular",20.5392461197339
"2020-01-21","regular",20.5527716186253
"2020-01-22","regular",20.5638580931264
"2020-01-23","regular",20.5649667405765
"2020-01-24","regular",20.5640798226164
"2020-01-27","regular",20.5589800443459
"2020-01-28","regular",20.5756097560976
"2020-01-30","regular",20.5547671840355
"2020-01-31","regular",20.5454545454545
"2020-02-04","regular",20.4975663716814
"2020-02-05","regular",20.4865044247788
"2020-02-10","regular",20.3883002207506
"2020-02-11","regular",20.3853982300885
"2020-02-13","regular",20.3858407079646
"2020-02-17","regular",20.3955752212389
"2020-02-18","regular",20.4061810154525
"2020-02-19","regular",20.4136865342163
"2020-02-20","regular",20.4116997792494
"2020-02-21","regular",20.4174392935982
"2020-02-24","regular",20.4562913907285
"2020-02-25","regular",20.4653421633554
"2020-02-26","regular",20.4719646799117
"2020-02-27","regular",20.487417218543
"2020-02-28","regular",20.4860927152318
"2020-03-02","regular",20.4165562913907
"2020-03-03","regular",20.4198675496689
"2020-03-04","regular",20.3944812362031
"2020-03-05","regular",20.3896247240618
"2020-03-06","regular",20.3905077262693
"2020-03-09","regular",20.3649006622517
"2020-03-10","regular",20.3719646799117
"2020-03-11","regular",20.3479028697572
"2020-03-12","regular",20.2578366445916
"2020-03-13","regular",20.1635761589404
"2020-03-17","regular",19.6790286975717
"2020-03-18","regular",19.5503311258278
"2020-03-19","regular",19.2068432671082
"2020-03-20","regular",18.9683486238532
"2020-03-21","regular",18.0422018348624
"2020-03-22","regular",18.0503311258278
"2020-03-23","regular",17.9845474613687
"2020-03-24","regular",17.8344370860927
"2020-03-25","regular",17.6006622516556
"2020-03-26","regular",17.151876379691
"2020-03-27","regular",17.0229580573951
"2020-03-28","regular",16.8770419426049
"2020-03-29","regular",16.6777041942605
"2020-03-30","regular",16.6181015452539
"2020-03-31","regular",16.4880794701987
"2020-04-01","regular",16.2794701986755
"2020-04-02","regular",16.1783664459161
"2020-04-03","regular",16.0958057395144
"2020-04-04","regular",15.9977924944812
"2020-04-05","regular",15.9485651214128
"2020-04-06","regular",15.9465783664459
"2020-04-07","regular",15.9119205298013
"2020-04-08","regular",15.9286975717439
"2020-04-09","regular",15.924944812362
"2020-04-10","regular",15.8852097130243
"2020-04-11","regular",15.8503311258278
"2020-04-12","regular",15.8311258278146
"2020-04-13","regular",15.8286975717439
"2020-04-14","regular",15.8293598233996
"2020-04-15","regular",15.780353200883
"2020-04-16","regular",15.7693156732892
"2020-04-17","regular",15.7753303964758
"2020-04-18","regular",15.7797356828194
"2020-04-19","regular",15.7929515418502
"2020-04-20","regular",15.7953744493392
"2020-04-21","regular",15.7938325991189
"2020-04-22","regular",15.7698237885463
"2020-04-23","regular",15.7599118942731
"2020-04-24","regular",15.7107929515418
"2020-04-25","regular",15.6909691629956
"2020-04-26","regular",15.6907488986784
"2020-04-27","regular",15.6848017621145
"2020-04-28","regular",15.6828193832599
"2020-04-29","regular",15.6786343612335
"2020-04-30","regular",15.6876651982379
"2020-05-01","regular",15.6892070484581
"2020-05-02","regular",15.7218061674009
"2020-05-03","regular",15.7577092511013
"2020-05-04","regular",15.7786343612335
"2020-05-05","regular",15.8114537444934
"2020-05-06","regular",15.8607929515418
"2020-05-07","regular",15.9724669603524
"2020-05-08","regular",16.2356828193833
"2020-05-09","regular",16.4348017621145
"2020-05-10","regular",16.6204845814978
"2020-05-11","regular",16.6473568281938
"2020-05-12","regular",16.7429515418502
"2020-05-13","regular",16.8911894273128
"2020-05-14","regular",16.9964757709251
"2020-05-15","regular",17.0277533039648
"2020-05-16","regular",17.034140969163
"2020-05-17","regular",17.0748898678414
"2020-05-18","regular",17.0777533039648
"2020-05-19","regular",17.0986784140969
"2020-05-20","regular",17.1832599118943
"2020-05-21","regular",17.2900881057269
"2020-05-22","regular",17.4508810572687
"2020-05-23","regular",17.5488986784141
"2020-05-24","regular",17.6132158590308
"2020-05-25","regular",17.6196035242291
"2020-05-26","regular",17.642731277533
"2020-05-27","regular",17.6810572687225
"2020-05-28","regular",17.6958149779736
"2020-05-29","regular",17.7099118942731
"2020-05-30","regular",17.7037444933921
"2020-05-31","regular",17.7096916299559
"2020-06-01","regular",17.7074889867841
"2020-06-02","regular",17.7165198237885
"2020-06-03","regular",17.7218061674009
"2020-06-04","regular",17.731718061674
"2020-06-05","regular",17.7511013215859
"2020-06-06","regular",17.7614537444934
"2020-06-07","regular",17.7801762114537
"2020-06-08","regular",17.7850220264317
"2020-06-09","regular",17.8017621145374
"2020-06-10","regular",17.8947136563877
"2020-06-11","regular",17.9623348017621
"2020-06-12","regular",18.0348017621145
"2020-06-13","regular",18.1028634361233
"2020-06-14","regular",18.1211453744493
"2020-06-15","regular",18.1185022026432
"2020-06-16","regular",18.1295154185022
"2020-06-17","regular",18.1312775330396
"2020-06-18","regular",18.1662995594714
"2020-06-19","regular",18.2211453744493
"2020-06-20","regular",18.276872246696
"2020-06-21","regular",18.4290748898678
"2020-06-22","regular",18.4497797356828
"2020-06-23","regular",18.5044052863436
"2020-06-24","regular",18.6372246696035
"2020-06-25","regular",18.7284140969163
"2020-06-26","regular",18.8288546255507
"2020-06-27","regular",18.8810572687225
"2020-06-28","regular",18.8977973568282
"2020-06-29","regular",18.8971302428256
